2.4,87
1.92,43
1.536,46
1.2288,56
0.98304,34
0.786432,28
0.629146,17
0.503316,12
0.402653,8
0.322123,8
0.257698,8
0.206158,8
0.164927,8
0.131941,8
0.105553,8
0.0844425,8
0.067554,8
0.0540432,8
0.0432346,8
0.0345876,8
0.0276701,4
0.0221361,4
0.0177089,4
0.0141671,4
0.0113337,4
0.00906694,4
0.00725355,4
0.00580284,4
0.00464228,4
0.00371382,4
0.00297106,4
0.00237684,4
0.00190148,4
2.4,73
1.92,67
1.536,65
1.2288,49
0.98304,33
0.786432,22
0.629146,16
0.503316,12
0.402653,4
0.322123,4
0.257698,4
0.206158,4
0.164927,4
0.131941,4
0.105553,4
0.0844425,4
0.067554,4
0.0540432,4
0.0432346,4
0.0345876,4
0.0276701,4
0.0221361,4
0.0177089,4
0.0141671,4
0.0113337,4
0.00906694,4
0.00725355,4
0.00580284,4
0.00464228,4
0.00371382,4
0.00297106,4
0.00237684,4
0.00190148,4
2.4,68
1.92,60
1.536,55
1.2288,39
0.98304,32
0.786432,23
0.629146,12
0.503316,12
0.402653,12
0.322123,8
0.257698,8
0.206158,8
0.164927,8
0.131941,8
0.105553,8
0.0844425,8
0.067554,8
0.0540432,8
0.0432346,8
0.0345876,8
0.0276701,8
0.0221361,8
